League,home_status,team_gamestate,adjsup_mean,cpm,mins
ScotlandPremiership,home,0,2.65009291195386,0.1091848026558465,2711.0
ScotlandPremiership,home,1,-2.003178945278994,0.0288624787775891,589.0
ScotlandPremiership,home,1,-1.5975702682996544,0.027063599458728,739.0
ScotlandPremiership,home,1,-1.2594198769063472,0.0278246205733558,1186.0
ScotlandPremiership,home,1,-0.925542191164149,0.0199600798403193,1002.0
ScotlandPremiership,home,1,-0.6652095045347054,0.0391014975041597,1202.0
ScotlandPremiership,home,1,-0.4845050424523045,0.0405797101449275,1380.0
ScotlandPremiership,home,1,-0.3671476921002329,0.043963712491277,1433.0
ScotlandPremiership,home,1,-0.2326533784108849,0.0340501792114695,2232.0
ScotlandPremiership,home,1,-0.1494004783102367,0.0423242467718794,1394.0
ScotlandPremiership,home,1,-0.0876189122530902,0.0422802850356294,2105.0
ScotlandPremiership,home,1,0.0078954093768081,0.0471232876712328,1825.0
ScotlandPremiership,home,1,0.0923809885384972,0.0492735312697409,1583.0
ScotlandPremiership,home,1,0.1405723597813523,0.0431177446102819,1809.0
ScotlandPremiership,home,1,0.178838746723092,0.0512936904221516,2203.0
ScotlandPremiership,home,1,0.2158647645795224,0.045815801776531,2139.0
ScotlandPremiership,home,1,0.2705963405887156,0.0513078470824949,1988.0
ScotlandPremiership,home,1,0.3445744048992821,0.0496918335901386,2596.0
ScotlandPremiership,home,1,0.4076200542756905,0.0483938256153525,2397.0
ScotlandPremiership,home,1,0.465046924830628,0.0432330827067669,2660.0
ScotlandPremiership,home,1,0.5347290353567459,0.0501307759372275,2294.0
ScotlandPremiership,home,1,0.6158519546459824,0.0489065606361829,2515.0
ScotlandPremiership,home,1,0.6750008501725697,0.0515988372093023,2752.0
ScotlandPremiership,home,1,0.7658063102271901,0.051783659378596,2607.0
ScotlandPremiership,home,1,0.887735086091409,0.0678195998643608,2949.0
ScotlandPremiership,home,1,1.0076403323087983,0.0527458889233633,3223.0
ScotlandPremiership,home,1,1.2388635074668954,0.0606822262118491,2785.0
ScotlandPremiership,home,1,1.510743301584434,0.0623724861556397,3431.0
ScotlandPremiership,home,1,1.852463017616752,0.0778588807785888,4110.0
ScotlandPremiership,home,1,2.180139146100407,0.0870182076140931,4229.0
ScotlandPremiership,home,1,2.65009291195386,0.0853855005753739,4345.0
ScotlandPremiership,home,2,-2.003178945278994,0.030614870079753,3887.0
ScotlandPremiership,home,2,-1.5975702682996544,0.0343986998916576,3692.0
ScotlandPremiership,home,2,-1.2594198769063472,0.0457516339869281,2907.0
ScotlandPremiership,home,2,-0.925542191164149,0.0480857580398162,3265.0
ScotlandPremiership,home,2,-0.6652095045347054,0.0480334145492516,2873.0
ScotlandPremiership,home,2,-0.4845050424523045,0.0512932924156071,2281.0
ScotlandPremiership,home,2,-0.3671476921002329,0.0551075268817204,2232.0
ScotlandPremiership,home,2,-0.2326533784108849,0.0578098943857698,1799.0
ScotlandPremiership,home,2,-0.1494004783102367,0.0551391862955032,1868.0
ScotlandPremiership,home,2,-0.0876189122530902,0.0669950738916256,2030.0
ScotlandPremiership,home,2,0.0078954093768081,0.0572237960339943,1765.0
ScotlandPremiership,home,2,0.0923809885384972,0.058695652173913,1840.0
ScotlandPremiership,home,2,0.1405723597813523,0.0615046677649643,1821.0
ScotlandPremiership,home,2,0.178838746723092,0.0581285444234404,2116.0
ScotlandPremiership,home,2,0.2158647645795224,0.0769732550554468,1533.0
ScotlandPremiership,home,2,0.2705963405887156,0.0680529300567107,1587.0
ScotlandPremiership,home,2,0.3445744048992821,0.0667752442996742,1228.0
ScotlandPremiership,home,2,0.4076200542756905,0.0672703751617076,1546.0
ScotlandPremiership,home,2,0.465046924830628,0.0680147058823529,1632.0
ScotlandPremiership,home,2,0.5347290353567459,0.0630942091616248,1157.0
ScotlandPremiership,home,2,0.6158519546459824,0.0718283582089552,1072.0
ScotlandPremiership,home,2,0.6750008501725697,0.0745937961595273,1354.0
ScotlandPremiership,home,2,0.7658063102271901,0.1081359423274974,971.0
ScotlandPremiership,home,2,0.887735086091409,0.0948844884488448,1212.0
ScotlandPremiership,home,2,1.0076403323087983,0.0817679558011049,905.0
ScotlandPremiership,home,2,1.2388635074668954,0.0906593406593406,1092.0
ScotlandPremiership,home,2,1.510743301584434,0.1171717171717171,495.0
ScotlandPremiership,home,2,1.852463017616752,0.1258741258741259,429.0
ScotlandPremiership,home,2,2.180139146100407,0.1346153846153846,416.0
ScotlandPremiership,home,2,2.65009291195386,0.1121076233183856,223.0
ScotlandPremiership,away,0,-2.6413232924059926,0.0224594992636229,2716.0
ScotlandPremiership,away,0,-2.161573933258171,0.0268817204301075,2604.0
ScotlandPremiership,away,0,-1.8366441799597508,0.0282711127220007,2759.0
ScotlandPremiership,away,0,-1.4989073385796128,0.0331899200983405,3254.0
ScotlandPremiership,away,0,-1.2244869069710511,0.0315288518738845,3362.0
ScotlandPremiership,away,0,-0.9989139370204316,0.0381436745073108,3146.0
ScotlandPremiership,away,0,-0.8825047798831183,0.0450751252086811,2995.0
ScotlandPremiership,away,0,-0.7612654673725242,0.0406705138774388,3639.0
ScotlandPremiership,away,0,-0.6715563586104831,0.0471994965387035,3178.0
ScotlandPremiership,away,0,-0.6088613940544235,0.0389238694905552,3494.0
ScotlandPremiership,away,0,-0.5270798809079238,0.0388580491673275,3783.0
ScotlandPremiership,away,0,-0.4603370731490827,0.0503620803159973,3038.0
ScotlandPremiership,away,0,-0.4052439145835039,0.0483570985740855,3226.0
ScotlandPremiership,away,0,-0.3401390334428308,0.0464562239428231,3358.0
ScotlandPremiership,away,0,-0.267252950242476,0.0549420209828823,3622.0
ScotlandPremiership,away,0,-0.2127049418565086,0.0449369036626654,3249.0
ScotlandPremiership,away,0,-0.1763312262014921,0.0451612903225806,3100.0
ScotlandPremiership,away,0,-0.1385308355749811,0.0436170212765957,3760.0
ScotlandPremiership,away,0,-0.0902258190936647,0.0540832882639264,3698.0
ScotlandPremiership,away,0,-0.0041285053457153,0.0469872857932559,3618.0
ScotlandPremiership,away,0,0.0894491718619872,0.050632911392405,3160.0
ScotlandPremiership,away,0,0.1510614097423512,0.0575356415478615,3928.0
ScotlandPremiership,away,0,0.2365300481137737,0.0609679446888749,3182.0
ScotlandPremiership,away,0,0.3696981440848427,0.0657290470723306,3484.0
ScotlandPremiership,away,0,0.4866612733809641,0.0622895622895622,3564.0
ScotlandPremiership,away,0,0.6678389367379683,0.0724866057358966,3173.0
ScotlandPremiership,away,0,0.9327248601887091,0.072289156626506,2988.0
ScotlandPremiership,away,0,1.2632772753950612,0.0789049919484702,3105.0
ScotlandPremiership,away,0,1.5975702682996544,0.0719476744186046,2752.0
ScotlandPremiership,away,0,2.003178945278994,0.099214846538187,2802.0
ScotlandPremiership,away,1,-2.6413232924059926,0.0179372197309417,223.0
ScotlandPremiership,away,1,-2.161573933258171,0.0144230769230769,416.0
ScotlandPremiership,away,1,-1.8366441799597508,0.0179640718562874,501.0
ScotlandPremiership,away,1,-1.4989073385796128,0.0316455696202531,474.0
ScotlandPremiership,away,1,-1.2244869069710511,0.0259365994236311,1041.0
ScotlandPremiership,away,1,-0.9989139370204316,0.020366598778004,982.0
ScotlandPremiership,away,1,-0.8825047798831183,0.0314960629921259,1143.0
ScotlandPremiership,away,1,-0.7612654673725242,0.0256663376110562,1013.0
ScotlandPremiership,away,1,-0.6715563586104831,0.0455840455840455,1404.0
ScotlandPremiership,away,1,-0.6088613940544235,0.0352716873212583,1049.0
ScotlandPremiership,away,1,-0.5270798809079238,0.0382513661202185,1281.0
ScotlandPremiership,away,1,-0.4603370731490827,0.0444297082228116,1508.0
ScotlandPremiership,away,1,-0.4052439145835039,0.0363164721141374,1542.0
ScotlandPremiership,away,1,-0.3401390334428308,0.0319516407599309,1158.0
ScotlandPremiership,away,1,-0.267252950242476,0.041860465116279,1720.0
ScotlandPremiership,away,1,-0.2127049418565086,0.0287907869481765,1563.0
ScotlandPremiership,away,1,-0.1763312262014921,0.0425641025641025,1950.0
ScotlandPremiership,away,1,-0.1385308355749811,0.0510046367851622,1941.0
ScotlandPremiership,away,1,-0.0902258190936647,0.0395348837209302,1720.0
ScotlandPremiership,away,1,-0.0041285053457153,0.0519337016574585,1810.0
ScotlandPremiership,away,1,0.0894491718619872,0.035264483627204,1985.0
ScotlandPremiership,away,1,0.1510614097423512,0.0417727967396841,1963.0
ScotlandPremiership,away,1,0.2365300481137737,0.0483036227717078,1739.0
ScotlandPremiership,away,1,0.3696981440848427,0.0519423832387603,2291.0
ScotlandPremiership,away,1,0.4866612733809641,0.051385165326184,2238.0
ScotlandPremiership,away,1,0.6678389367379683,0.0475043029259896,2905.0
ScotlandPremiership,away,1,0.9327248601887091,0.0562139167426314,3291.0
ScotlandPremiership,away,1,1.2632772753950612,0.0582558970693352,2798.0
ScotlandPremiership,away,1,1.5975702682996544,0.0636511375947995,3692.0
ScotlandPremiership,away,1,2.003178945278994,0.0740931309493182,3887.0
ScotlandPremiership,away,2,-2.6413232924059926,0.0278801843317972,4340.0
ScotlandPremiership,away,2,-2.161573933258171,0.0336215177713736,4164.0
ScotlandPremiership,away,2,-1.8366441799597508,0.0344124394595972,3923.0
ScotlandPremiership,away,2,-1.4989073385796128,0.0408340573414422,3453.0
ScotlandPremiership,away,2,-1.2244869069710511,0.0455969369996519,2873.0
ScotlandPremiership,away,2,-0.9989139370204316,0.039331366764995,3051.0
ScotlandPremiership,away,2,-0.8825047798831183,0.0354912914886625,3043.0
ScotlandPremiership,away,2,-0.7612654673725242,0.0429980276134122,2535.0
ScotlandPremiership,away,2,-0.6715563586104831,0.0457142857142857,2800.0
ScotlandPremiership,away,2,-0.6088613940544235,0.0554926387315968,2649.0
ScotlandPremiership,away,2,-0.5270798809079238,0.0403587443946188,2230.0
ScotlandPremiership,away,2,-0.4603370731490827,0.0539795114263199,2538.0
ScotlandPremiership,away,2,-0.4052439145835039,0.0505175983436853,2415.0
ScotlandPremiership,away,2,-0.3401390334428308,0.0573893473368342,2666.0
ScotlandPremiership,away,2,-0.267252950242476,0.0515743756786102,1842.0
ScotlandPremiership,away,2,-0.2127049418565086,0.0531645569620253,2370.0
ScotlandPremiership,away,2,-0.1763312262014921,0.0680431722196152,2131.0
ScotlandPremiership,away,2,-0.1385308355749811,0.0572450805008944,1677.0
ScotlandPremiership,away,2,-0.0902258190936647,0.048532055122828,1669.0
ScotlandPremiership,away,2,-0.0041285053457153,0.0495956873315363,1855.0
ScotlandPremiership,away,2,0.0894491718619872,0.0599692465402357,1951.0
ScotlandPremiership,away,2,0.1510614097423512,0.0713804713804713,1485.0
ScotlandPremiership,away,2,0.2365300481137737,0.0705394190871369,2169.0
ScotlandPremiership,away,2,0.3696981440848427,0.0718861209964412,1405.0
ScotlandPremiership,away,2,0.4866612733809641,0.0594202898550724,1380.0
ScotlandPremiership,away,2,0.6678389367379683,0.0823627287853577,1202.0
ScotlandPremiership,away,2,0.9327248601887091,0.0808383233532934,1002.0
ScotlandPremiership,away,2,1.2632772753950612,0.0682967959527824,1186.0
ScotlandPremiership,away,2,1.5975702682996544,0.081190798376184,739.0
ScotlandPremiership,away,2,2.003178945278994,0.1086587436332767,589.0
SpainLaLiga,home,0,-1.754755583350019,0.0370677158832056,4829.0
SpainLaLiga,home,0,-1.0636583410356786,0.0415875427269274,5266.0
SpainLaLiga,home,0,-0.7756091065599907,0.0410739971232219,6257.0
SpainLaLiga,home,0,-0.5433032689429647,0.0487153820487153,5994.0
SpainLaLiga,home,0,-0.3915083484441425,0.0454545454545454,6270.0
SpainLaLiga,home,0,-0.2734115827084799,0.0449116101290014,6279.0
SpainLaLiga,home,0,-0.1755122605065751,0.0506671170410403,5921.0
SpainLaLiga,home,0,-0.1165674908906551,0.0500839822873721,6549.0
SpainLaLiga,home,0,-0.0293633129913045,0.0499762018086625,6303.0
SpainLaLiga,home,0,0.0681387018863823,0.0485375494071146,6325.0
SpainLaLiga,home,0,0.1170023468050809,0.0540996168582375,6525.0
SpainLaLiga,home,0,0.1567193479350916,0.0524252105721754,6886.0
SpainLaLiga,home,0,0.1973928356911501,0.0543555240793201,5648.0
SpainLaLiga,home,0,0.2644215758273201,0.0562967783924503,6146.0
SpainLaLiga,home,0,0.3361797085435657,0.0602143757881462,6344.0
SpainLaLiga,home,0,0.3960797235972533,0.0585261222613758,6527.0
SpainLaLiga,home,0,0.4347068617859514,0.0658206429780033,5910.0
SpainLaLiga,home,0,0.4891611821816549,0.0591059602649006,6040.0
SpainLaLiga,home,0,0.5647591994604562,0.0583541147132169,6015.0
SpainLaLiga,home,0,0.6366896588731727,0.0608742774566474,5536.0
SpainLaLiga,home,0,0.6978457006891075,0.0645812310797174,5946.0
SpainLaLiga,home,0,0.7779678227510685,0.06720801658604,5788.0
SpainLaLiga,home,0,0.8685034910988957,0.0626140927345746,5478.0
SpainLaLiga,home,0,0.947153363645202,0.0671079242507814,5439.0
SpainLaLiga,home,0,1.066613751410521,0.0770008424599831,5935.0
SpainLaLiga,home,0,1.211063757322409,0.0694111131622669,5417.0
SpainLaLiga,home,0,1.372025270699636,0.0788053949903661,5190.0
SpainLaLiga,home,0,1.5943293874885898,0.0881934566145092,5624.0
SpainLaLiga,home,0,1.99545453908881,0.0853090172239108,4935.0
SpainLaLiga,home,0,2.7508893655995608,0.087873869696267,4313.0
SpainLaLiga,home,1,-1.754755583350019,0.0212474297464016,1459.0
SpainLaLiga,home,1,-1.0636583410356786,0.0384032339565437,1979.0
SpainLaLiga,home,1,-0.7756091065599907,0.0281899109792284,2022.0
SpainLaLiga,home,1,-0.5433032689429647,0.0293333333333333,1875.0
SpainLaLiga,home,1,-0.3915083484441425,0.0328879753340185,1946.0
SpainLaLiga,home,1,-0.2734115827084799,0.0336808340016038,2494.0
SpainLaLiga,home,1,-0.1755122605065751,0.0371845949535192,2259.0
SpainLaLiga,home,1,-0.1165674908906551,0.0325116112897463,2799.0
SpainLaLiga,home,1,-0.0293633129913045,0.031618887015177,2372.0
SpainLaLiga,home,1,0.0681387018863823,0.0373250388802488,3215.0
SpainLaLiga,home,1,0.1170023468050809,0.0342935528120713,2916.0
SpainLaLiga,home,1,0.1567193479350916,0.0361956103195995,2597.0
SpainLaLiga,home,1,0.1973928356911501,0.0402739726027397,3650.0
SpainLaLiga,home,1,0.2644215758273201,0.0391566265060241,3652.0
SpainLaLiga,home,1,0.3361797085435657,0.0318815826928551,3513.0
SpainLaLiga,home,1,0.3960797235972533,0.0409134157944814,3153.0
SpainLaLiga,home,1,0.4347068617859514,0.0426098535286285,3755.0
SpainLaLiga,home,1,0.4891611821816549,0.0357401593817918,4141.0
SpainLaLiga,home,1,0.5647591994604562,0.0388191538819153,4302.0
SpainLaLiga,home,1,0.6366896588731727,0.0400996828273674,4414.0
SpainLaLiga,home,1,0.6978457006891075,0.0412779850746268,4288.0
SpainLaLiga,home,1,0.7779678227510685,0.0436765058795296,4167.0
SpainLaLiga,home,1,0.8685034910988957,0.0483165719282903,4574.0
SpainLaLiga,home,1,0.947153363645202,0.0462264150943396,5300.0
SpainLaLiga,home,1,1.066613751410521,0.0504344140707777,4719.0
SpainLaLiga,home,1,1.211063757322409,0.0539705615119026,5503.0
SpainLaLiga,home,1,1.372025270699636,0.0497218944884544,5933.0
SpainLaLiga,home,1,1.5943293874885898,0.0550817341862117,5628.0
SpainLaLiga,home,1,1.99545453908881,0.0613629355534998,6486.0
SpainLaLiga,home,1,2.7508893655995608,0.0604945540182514,6794.0
SpainLaLiga,home,2,-1.754755583350019,0.0522375065296883,5743.0
SpainLaLiga,home,2,-1.0636583410356786,0.0444906444906444,4810.0
SpainLaLiga,home,2,-0.7756091065599907,0.0544199628351473,3767.0
SpainLaLiga,home,2,-0.5433032689429647,0.063977082835999,4189.0
SpainLaLiga,home,2,-0.3915083484441425,0.0611924686192468,3824.0
SpainLaLiga,home,2,-0.2734115827084799,0.0631675312786084,3277.0
SpainLaLiga,home,2,-0.1755122605065751,0.0623843510441448,3783.0
SpainLaLiga,home,2,-0.1165674908906551,0.0715344699777613,2698.0
SpainLaLiga,home,2,-0.0293633129913045,0.0644490644490644,3367.0
SpainLaLiga,home,2,0.0681387018863823,0.0734644720995584,2491.0
SpainLaLiga,home,2,0.1170023468050809,0.0661567877629063,2615.0
SpainLaLiga,home,2,0.1567193479350916,0.0691946833463643,2558.0
SpainLaLiga,home,2,0.1973928356911501,0.0735849056603773,2650.0
SpainLaLiga,home,2,0.2644215758273201,0.0680604982206405,2248.0
SpainLaLiga,home,2,0.3361797085435657,0.0635864592863677,2186.0
SpainLaLiga,home,2,0.3960797235972533,0.0776371308016877,2370.0
SpainLaLiga,home,2,0.4347068617859514,0.071578947368421,2375.0
SpainLaLiga,home,2,0.4891611821816549,0.0793140407288317,1866.0
SpainLaLiga,home,2,0.5647591994604562,0.0724370779619398,1629.0
SpainLaLiga,home,2,0.6366896588731727,0.0796163069544364,2085.0
SpainLaLiga,home,2,0.6978457006891075,0.0835176991150442,1808.0
SpainLaLiga,home,2,0.7779678227510685,0.0953978906999041,2086.0
SpainLaLiga,home,2,0.8685034910988957,0.091867469879518,1992.0
SpainLaLiga,home,2,0.947153363645202,0.1061538461538461,1300.0
SpainLaLiga,home,2,1.066613751410521,0.0930954228083785,1289.0
SpainLaLiga,home,2,1.211063757322409,0.0698299015219337,1117.0
SpainLaLiga,home,2,1.372025270699636,0.0854978354978355,924.0
SpainLaLiga,home,2,1.5943293874885898,0.0958385876418663,793.0
SpainLaLiga,home,2,1.99545453908881,0.0807754442649434,619.0
SpainLaLiga,home,2,2.7508893655995608,0.1205597416576964,929.0
SpainLaLiga,away,0,-2.7508893655995608,0.0238812891258984,4313.0
SpainLaLiga,away,0,-1.99545453908881,0.0267477203647416,4935.0
SpainLaLiga,away,0,-1.5939404906259211,0.029374888053018,5583.0
SpainLaLiga,away,0,-1.3713564196043877,0.0289799072642967,5176.0
SpainLaLiga,away,0,-1.210500284500683,0.0345773874862788,5466.0
SpainLaLiga,away,0,-1.064489987121343,0.0373577857021565,5889.0
SpainLaLiga,away,0,-0.9463122394424444,0.0346209912536443,5488.0
SpainLaLiga,away,0,-0.867249224989249,0.0316882170824986,5491.0
SpainLaLiga,away,0,-0.7764871738904442,0.0369397759103641,5712.0
SpainLaLiga,away,0,-0.6970181719686148,0.035262358697486,5927.0
SpainLaLiga,away,0,-0.6361760704125916,0.0334111729836536,5567.0
SpainLaLiga,away,0,-0.563856587441424,0.0363726955655206,6021.0
SpainLaLiga,away,0,-0.4882648636550384,0.0359390526664458,6038.0
SpainLaLiga,away,0,-0.4344212383963459,0.0388415672913117,5870.0
SpainLaLiga,away,0,-0.3956863508969354,0.0376492194674012,6534.0
SpainLaLiga,away,0,-0.3359013599322332,0.0421419518377693,6312.0
SpainLaLiga,away,0,-0.2638300902566304,0.039895356442119,6116.0
SpainLaLiga,away,0,-0.1968277207220251,0.0421985815602836,5640.0
SpainLaLiga,away,0,-0.1562634939832278,0.0442863365761579,6887.0
SpainLaLiga,away,0,-0.1166804812604723,0.0399079048349961,6515.0
SpainLaLiga,away,0,-0.0669970236812769,0.0450537117203783,6237.0
SpainLaLiga,away,0,0.0307067139501846,0.0498417721518987,6320.0
SpainLaLiga,away,0,0.1170610420909104,0.0500608642726719,6572.0
SpainLaLiga,away,0,0.1764189173996209,0.044900033886818,5902.0
SpainLaLiga,away,0,0.2748330999360252,0.0532154340836012,6220.0
SpainLaLiga,away,0,0.3923482064917278,0.0555999360920274,6259.0
SpainLaLiga,away,0,0.5450771530961643,0.0521058764774429,6007.0
SpainLaLiga,away,0,0.7765552742801825,0.0544697212431912,6242.0
SpainLaLiga,away,0,1.0636583410356786,0.0596278009874667,5266.0
SpainLaLiga,away,0,1.754755583350019,0.061296334644854,4829.0
SpainLaLiga,away,1,-2.7508893655995608,0.0236813778256189,929.0
SpainLaLiga,away,1,-1.99545453908881,0.0161550888529886,619.0
SpainLaLiga,away,1,-1.5939404906259211,0.0239596469104665,793.0
SpainLaLiga,away,1,-1.3713564196043877,0.0324675324675324,924.0
SpainLaLiga,away,1,-1.210500284500683,0.0161145926589077,1117.0
SpainLaLiga,away,1,-1.064489987121343,0.0294802172226532,1289.0
SpainLaLiga,away,1,-0.9463122394424444,0.0284615384615384,1300.0
SpainLaLiga,away,1,-0.867249224989249,0.0233947237431558,2009.0
SpainLaLiga,away,1,-0.7764871738904442,0.02851619139681,2069.0
SpainLaLiga,away,1,-0.6970181719686148,0.0309734513274336,1808.0
SpainLaLiga,away,1,-0.6361760704125916,0.0268585131894484,2085.0
SpainLaLiga,away,1,-0.563856587441424,0.0263965623081645,1629.0
SpainLaLiga,away,1,-0.4882648636550384,0.0328042328042328,1890.0
SpainLaLiga,away,1,-0.4344212383963459,0.0313660751134956,2423.0
SpainLaLiga,away,1,-0.3956863508969354,0.0242243943901402,2353.0
SpainLaLiga,away,1,-0.3359013599322332,0.031440638198029,2131.0
SpainLaLiga,away,1,-0.2638300902566304,0.0373134328358208,2278.0
SpainLaLiga,away,1,-0.1968277207220251,0.0287377228082939,2749.0
SpainLaLiga,away,1,-0.1562634939832278,0.031700288184438,2429.0
SpainLaLiga,away,1,-0.1166804812604723,0.0300525920360631,2662.0
SpainLaLiga,away,1,-0.0669970236812769,0.0298690671031096,2444.0
SpainLaLiga,away,1,0.0307067139501846,0.0314820314820314,3367.0
SpainLaLiga,away,1,0.1170610420909104,0.0310650887573964,2704.0
SpainLaLiga,away,1,0.1764189173996209,0.0336874838040943,3859.0
SpainLaLiga,away,1,0.2748330999360252,0.0332418420250076,3279.0
SpainLaLiga,away,1,0.3923482064917278,0.0333767926988265,3835.0
SpainLaLiga,away,1,0.5450771530961643,0.0368773946360153,4176.0
SpainLaLiga,away,1,0.7765552742801825,0.0374491180461329,3685.0
SpainLaLiga,away,1,1.0636583410356786,0.0417879417879417,4810.0
SpainLaLiga,away,1,1.754755583350019,0.0468396308549538,5743.0
SpainLaLiga,away,2,-2.7508893655995608,0.0345893435384162,6794.0
SpainLaLiga,away,2,-1.99545453908881,0.0391612704286154,6486.0
SpainLaLiga,away,2,-1.5939404906259211,0.0384547539248544,5669.0
SpainLaLiga,away,2,-1.3713564196043877,0.0444444444444444,5850.0
SpainLaLiga,away,2,-1.210500284500683,0.0476626947754353,5455.0
SpainLaLiga,away,2,-1.064489987121343,0.0469039292326681,4861.0
SpainLaLiga,away,2,-0.9463122394424444,0.0469538222739619,5154.0
SpainLaLiga,away,2,-0.867249224989249,0.0512764084507042,4544.0
SpainLaLiga,away,2,-0.7764871738904442,0.0413145539906103,4260.0
SpainLaLiga,away,2,-0.6970181719686148,0.047980997624703,4210.0
SpainLaLiga,away,2,-0.6361760704125916,0.0444900752908966,4383.0
SpainLaLiga,away,2,-0.563856587441424,0.0507625768267698,4393.0
SpainLaLiga,away,2,-0.4882648636550384,0.0497265042267528,4022.0
SpainLaLiga,away,2,-0.4344212383963459,0.0467040298905791,3747.0
SpainLaLiga,away,2,-0.3956863508969354,0.053746443250079,3163.0
SpainLaLiga,away,2,-0.3359013599322332,0.0536682843277191,3503.0
SpainLaLiga,away,2,-0.2638300902566304,0.0585980284775465,3652.0
SpainLaLiga,away,2,-0.1968277207220251,0.0516958424507658,3656.0
SpainLaLiga,away,2,-0.1562634939832278,0.05441400304414,2628.0
SpainLaLiga,away,2,-0.1166804812604723,0.0580062521708926,2879.0
SpainLaLiga,away,2,-0.0669970236812769,0.0534328358208955,3350.0
SpainLaLiga,away,2,0.0307067139501846,0.0695305580159433,2258.0
SpainLaLiga,away,2,0.1170610420909104,0.0606498194945848,2770.0
SpainLaLiga,away,2,0.1764189173996209,0.0617659852109612,2299.0
SpainLaLiga,away,2,0.2748330999360252,0.0672371638141809,2454.0
SpainLaLiga,away,2,0.3923482064917278,0.0642343268242548,1946.0
SpainLaLiga,away,2,0.5450771530961643,0.064,1875.0
SpainLaLiga,away,2,0.7765552742801825,0.0746785361028684,2022.0
SpainLaLiga,away,2,1.0636583410356786,0.0646791308741788,1979.0
SpainLaLiga,away,2,1.754755583350019,0.0884167237834133,1459.0
SpainSegunda,home,0,-0.5807117770574434,0.0492977528089887,7120.0
SpainSegunda,home,0,-0.2604097152428077,0.049845041322314,7744.0
SpainSegunda,home,0,-0.1622474960660139,0.049347471451876,7356.0
SpainSegunda,home,0,-0.108404967500383,0.0495512111152096,8133.0
SpainSegunda,home,0,-0.036311991516503,0.0472767149993907,8207.0
SpainSegunda,home,0,0.0482600016911466,0.0522478736330498,6584.0
SpainSegunda,home,0,0.1019145772274098,0.0534521158129175,8980.0
SpainSegunda,home,0,0.1267403838516825,0.0579233590489439,7907.0
SpainSegunda,home,0,0.1571147961526701,0.0503407036573494,7191.0
SpainSegunda,home,0,0.1773369234163633,0.0579992689167783,8207.0
SpainSegunda,home,0,0.201091902559741,0.0524509803921568,8160.0
SpainSegunda,home,0,0.2346621839462115,0.0580778683223386,7731.0
SpainSegunda,home,0,0.2722294805694814,0.0559101353076333,7834.0
SpainSegunda,home,0,0.3154492849065472,0.0609831985065339,8035.0
SpainSegunda,home,0,0.3484500069360838,0.06056789558049,8734.0
SpainSegunda,home,0,0.3839505456655225,0.0639356814701378,7836.0
SpainSegunda,home,0,0.4104862446633822,0.0585334198572355,7705.0
SpainSegunda,home,0,0.4293100687203444,0.0632735363649005,7191.0
SpainSegunda,home,0,0.4548639041098335,0.0616643929058663,7330.0
SpainSegunda,home,0,0.4839608984346039,0.0622573129691949,7726.0
SpainSegunda,home,0,0.5247511557998081,0.0627775777217621,8331.0
SpainSegunda,home,0,0.5637695354999284,0.0627214276341687,7621.0
SpainSegunda,home,0,0.6043583861645818,0.0658708471163526,6953.0
SpainSegunda,home,0,0.6439003578572008,0.0606809445359692,7284.0
SpainSegunda,home,0,0.6849472380808423,0.0613113113113113,7992.0
SpainSegunda,home,0,0.7460982719773152,0.0670798898071625,7260.0
SpainSegunda,home,0,0.830594666152118,0.0703249097472924,6925.0
SpainSegunda,home,0,0.90892734960735,0.0728882833787465,7340.0
SpainSegunda,home,0,1.0015611597153578,0.0685980186130291,6662.0
SpainSegunda,home,0,1.3203152797770783,0.0710382513661202,6405.0
SpainSegunda,home,1,-0.5807117770574434,0.0343396226415094,2650.0
SpainSegunda,home,1,-0.2604097152428077,0.0274414850686037,2478.0
SpainSegunda,home,1,-0.1622474960660139,0.03256760686246,3439.0
SpainSegunda,home,1,-0.108404967500383,0.0333077120163976,3903.0
SpainSegunda,home,1,-0.036311991516503,0.0343254399304801,4603.0
SpainSegunda,home,1,0.0482600016911466,0.0346031746031746,3150.0
SpainSegunda,home,1,0.1019145772274098,0.0453444098303911,2889.0
SpainSegunda,home,1,0.1267403838516825,0.0349547787826937,4091.0
SpainSegunda,home,1,0.1571147961526701,0.0409538621047174,3858.0
SpainSegunda,home,1,0.1773369234163633,0.0388082123184777,3994.0
SpainSegunda,home,1,0.201091902559741,0.0450496309493509,3929.0
SpainSegunda,home,1,0.2346621839462115,0.035206647714848,4573.0
SpainSegunda,home,1,0.2722294805694814,0.0405138339920948,4048.0
SpainSegunda,home,1,0.3154492849065472,0.0377515038373781,4821.0
SpainSegunda,home,1,0.3484500069360838,0.0426589897932478,3821.0
SpainSegunda,home,1,0.3839505456655225,0.0405623415533533,4339.0
SpainSegunda,home,1,0.4104862446633822,0.0446075663466967,5313.0
SpainSegunda,home,1,0.4293100687203444,0.0417461326552235,4719.0
SpainSegunda,home,1,0.4548639041098335,0.0415475509815132,5247.0
SpainSegunda,home,1,0.4839608984346039,0.0414666084679179,4582.0
SpainSegunda,home,1,0.5247511557998081,0.0409650665996481,3979.0
SpainSegunda,home,1,0.5637695354999284,0.0451075641915336,5764.0
SpainSegunda,home,1,0.6043583861645818,0.0456545654565456,5454.0
